"file","id","kind","type","audience","series","duration_s","dimensions","caption","hashtags"
"videos/ad-tesla-taillight-7-41.mp4","ad-tesla-taillight-7-41","video","Product ad","flippers","","10.2","1080x1920","This is why your repair bill is mad. Tesla Model Y Tail Light from £140 (was £390) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-bmw-bonnet-0-42.mp4","ad-bmw-bonnet-0-42","video","Product ad","flippers","","10.2","1080x1920","Stop overpaying for car parts. BMW 5 Series Bonnet from £255 (was £780) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-bmw-bonnet-1-42.mp4","ad-bmw-bonnet-1-42","video","Product ad","garages","","10.2","1080x1920","Your dealer is robbing you. BMW 5 Series Bonnet from £255 (was £780) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-bmw-bonnet-2-42.mp4","ad-bmw-bonnet-2-42","video","Product ad","public","","10.2","1080x1920","POV: you found cheap quality parts. BMW 5 Series Bonnet from £255 (was £780) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-bmw-bonnet-3-42.mp4","ad-bmw-bonnet-3-42","video","Product ad","flippers","","10.2","1080x1920","Car flippers — you NEED this. BMW 5 Series Bonnet from £255 (was £780) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-bmw-bonnet-4-42.mp4","ad-bmw-bonnet-4-42","video","Product ad","garages","","10.2","1080x1920","How I fixed my car for half price. BMW 5 Series Bonnet from £255 (was £780) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/ad-bmw-bonnet-5-42.mp4","ad-bmw-bonnet-5-42","video","Product ad","public","","10.2","1080x1920","Garages are keeping this a secret. BMW 5 Series Bonnet from £255 (was £780) at Calibre Auto Parts. Pranged the car? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/ad-bmw-bonnet-6-42.mp4","ad-bmw-bonnet-6-42","video","Product ad","flippers","","10.2","1080x1920","Pranged it? Don’t panic. BMW 5 Series Bonnet from £255 (was £780) at Calibre Auto Parts. Flipping a car? Smash your margins, not your budget. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/ad-bmw-bonnet-7-42.mp4","ad-bmw-bonnet-7-42","video","Product ad","garages","","10.2","1080x1920","This is why your repair bill is mad. BMW 5 Series Bonnet from £255 (was £780) at Calibre Auto Parts. Trade account? Trade prices on every panel. 🔧 Shop calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-bmw-bumper-0-0.mp4","cmp-bmw-bumper-0-0","video","Price comparison","flippers","","11.2","1080x1920","BMW 3 Series Front Bumper: main dealer £430 vs Calibre £165. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-bmw-bumper-0-1.mp4","cmp-bmw-bumper-0-1","video","Price comparison","garages","","11.2","1080x1920","BMW 3 Series Front Bumper: main dealer £430 vs Calibre £165. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-bmw-bumper-0-2.mp4","cmp-bmw-bumper-0-2","video","Price comparison","public","","11.2","1080x1920","BMW 3 Series Front Bumper: main dealer £430 vs Calibre £165. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-bmw-headlight-1-0.mp4","cmp-bmw-headlight-1-0","video","Price comparison","garages","","11.2","1080x1920","BMW 3 Series Headlight: main dealer £610 vs Calibre £139. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-bmw-headlight-1-1.mp4","cmp-bmw-headlight-1-1","video","Price comparison","public","","11.2","1080x1920","BMW 3 Series Headlight: main dealer £610 vs Calibre £139. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-bmw-headlight-1-2.mp4","cmp-bmw-headlight-1-2","video","Price comparison","flippers","","11.2","1080x1920","BMW 3 Series Headlight: main dealer £610 vs Calibre £139. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-audi-wing-2-0.mp4","cmp-audi-wing-2-0","video","Price comparison","public","","11.2","1080x1920","Audi A4 Front Wing: main dealer £190 vs Calibre £72. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-audi-wing-2-1.mp4","cmp-audi-wing-2-1","video","Price comparison","flippers","","11.2","1080x1920","Audi A4 Front Wing: main dealer £190 vs Calibre £72. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-audi-wing-2-2.mp4","cmp-audi-wing-2-2","video","Price comparison","garages","","11.2","1080x1920","Audi A4 Front Wing: main dealer £190 vs Calibre £72. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-audi-grille-3-0.mp4","cmp-audi-grille-3-0","video","Price comparison","flippers","","11.2","1080x1920","Audi A3 Grille: main dealer £245 vs Calibre £89. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-audi-grille-3-1.mp4","cmp-audi-grille-3-1","video","Price comparison","garages","","11.2","1080x1920","Audi A3 Grille: main dealer £245 vs Calibre £89. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-audi-grille-3-2.mp4","cmp-audi-grille-3-2","video","Price comparison","public","","11.2","1080x1920","Audi A3 Grille: main dealer £245 vs Calibre £89. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-mercedes-bonnet-4-0.mp4","cmp-mercedes-bonnet-4-0","video","Price comparison","garages","","11.2","1080x1920","Mercedes C-Class Bonnet: main dealer £720 vs Calibre £240. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-mercedes-bonnet-4-1.mp4","cmp-mercedes-bonnet-4-1","video","Price comparison","public","","11.2","1080x1920","Mercedes C-Class Bonnet: main dealer £720 vs Calibre £240. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-mercedes-bonnet-4-2.mp4","cmp-mercedes-bonnet-4-2","video","Price comparison","flippers","","11.2","1080x1920","Mercedes C-Class Bonnet: main dealer £720 vs Calibre £240. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-mercedes-mirror-5-0.mp4","cmp-mercedes-mirror-5-0","video","Price comparison","public","","11.2","1080x1920","Mercedes A-Class Wing Mirror: main dealer £280 vs Calibre £95. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-mercedes-mirror-5-1.mp4","cmp-mercedes-mirror-5-1","video","Price comparison","flippers","","11.2","1080x1920","Mercedes A-Class Wing Mirror: main dealer £280 vs Calibre £95. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-mercedes-mirror-5-2.mp4","cmp-mercedes-mirror-5-2","video","Price comparison","garages","","11.2","1080x1920","Mercedes A-Class Wing Mirror: main dealer £280 vs Calibre £95. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-ford-bumper-6-0.mp4","cmp-ford-bumper-6-0","video","Price comparison","flippers","","11.2","1080x1920","Ford Fiesta Front Bumper: main dealer £260 vs Calibre £98. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-ford-bumper-6-1.mp4","cmp-ford-bumper-6-1","video","Price comparison","garages","","11.2","1080x1920","Ford Fiesta Front Bumper: main dealer £260 vs Calibre £98. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-ford-bumper-6-2.mp4","cmp-ford-bumper-6-2","video","Price comparison","public","","11.2","1080x1920","Ford Fiesta Front Bumper: main dealer £260 vs Calibre £98. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-ford-headlight-7-0.mp4","cmp-ford-headlight-7-0","video","Price comparison","garages","","11.2","1080x1920","Ford Focus Headlight: main dealer £235 vs Calibre £82. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-ford-headlight-7-1.mp4","cmp-ford-headlight-7-1","video","Price comparison","public","","11.2","1080x1920","Ford Focus Headlight: main dealer £235 vs Calibre £82. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-ford-headlight-7-2.mp4","cmp-ford-headlight-7-2","video","Price comparison","flippers","","11.2","1080x1920","Ford Focus Headlight: main dealer £235 vs Calibre £82. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-vw-tailgate-8-0.mp4","cmp-vw-tailgate-8-0","video","Price comparison","public","","11.2","1080x1920","VW Golf Tailgate: main dealer £540 vs Calibre £185. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-vw-tailgate-8-1.mp4","cmp-vw-tailgate-8-1","video","Price comparison","flippers","","11.2","1080x1920","VW Golf Tailgate: main dealer £540 vs Calibre £185. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-vw-tailgate-8-2.mp4","cmp-vw-tailgate-8-2","video","Price comparison","garages","","11.2","1080x1920","VW Golf Tailgate: main dealer £540 vs Calibre £185. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-vw-door-9-0.mp4","cmp-vw-door-9-0","video","Price comparison","flippers","","11.2","1080x1920","VW Polo Door: main dealer £480 vs Calibre £160. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-vw-door-9-1.mp4","cmp-vw-door-9-1","video","Price comparison","garages","","11.2","1080x1920","VW Polo Door: main dealer £480 vs Calibre £160. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-vw-door-9-2.mp4","cmp-vw-door-9-2","video","Price comparison","public","","11.2","1080x1920","VW Polo Door: main dealer £480 vs Calibre £160. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-vauxhall-wing-10-0.mp4","cmp-vauxhall-wing-10-0","video","Price comparison","garages","","11.2","1080x1920","Vauxhall Corsa Wing: main dealer £150 vs Calibre £54. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-vauxhall-wing-10-1.mp4","cmp-vauxhall-wing-10-1","video","Price comparison","public","","11.2","1080x1920","Vauxhall Corsa Wing: main dealer £150 vs Calibre £54. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-vauxhall-wing-10-2.mp4","cmp-vauxhall-wing-10-2","video","Price comparison","flippers","","11.2","1080x1920","Vauxhall Corsa Wing: main dealer £150 vs Calibre £54. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-vauxhall-taillight-11-0.mp4","cmp-vauxhall-taillight-11-0","video","Price comparison","public","","11.2","1080x1920","Vauxhall Astra Tail Light: main dealer £135 vs Calibre £44. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-vauxhall-taillight-11-1.mp4","cmp-vauxhall-taillight-11-1","video","Price comparison","flippers","","11.2","1080x1920","Vauxhall Astra Tail Light: main dealer £135 vs Calibre £44. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-vauxhall-taillight-11-2.mp4","cmp-vauxhall-taillight-11-2","video","Price comparison","garages","","11.2","1080x1920","Vauxhall Astra Tail Light: main dealer £135 vs Calibre £44. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-nissan-bumper-12-0.mp4","cmp-nissan-bumper-12-0","video","Price comparison","flippers","","11.2","1080x1920","Nissan Qashqai Bumper: main dealer £360 vs Calibre £128. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-nissan-bumper-12-1.mp4","cmp-nissan-bumper-12-1","video","Price comparison","garages","","11.2","1080x1920","Nissan Qashqai Bumper: main dealer £360 vs Calibre £128. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-nissan-bumper-12-2.mp4","cmp-nissan-bumper-12-2","video","Price comparison","public","","11.2","1080x1920","Nissan Qashqai Bumper: main dealer £360 vs Calibre £128. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-toyota-headlight-13-0.mp4","cmp-toyota-headlight-13-0","video","Price comparison","garages","","11.2","1080x1920","Toyota Yaris Headlight: main dealer £220 vs Calibre £76. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-toyota-headlight-13-1.mp4","cmp-toyota-headlight-13-1","video","Price comparison","public","","11.2","1080x1920","Toyota Yaris Headlight: main dealer £220 vs Calibre £76. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-toyota-headlight-13-2.mp4","cmp-toyota-headlight-13-2","video","Price comparison","flippers","","11.2","1080x1920","Toyota Yaris Headlight: main dealer £220 vs Calibre £76. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-tesla-bumper-14-0.mp4","cmp-tesla-bumper-14-0","video","Price comparison","public","","11.2","1080x1920","Tesla Model 3 Front Bumper: main dealer £690 vs Calibre £260. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-tesla-bumper-14-1.mp4","cmp-tesla-bumper-14-1","video","Price comparison","flippers","","11.2","1080x1920","Tesla Model 3 Front Bumper: main dealer £690 vs Calibre £260. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-tesla-bumper-14-2.mp4","cmp-tesla-bumper-14-2","video","Price comparison","garages","","11.2","1080x1920","Tesla Model 3 Front Bumper: main dealer £690 vs Calibre £260. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-tesla-mirror-15-0.mp4","cmp-tesla-mirror-15-0","video","Price comparison","flippers","","11.2","1080x1920","Tesla Model 3 Wing Mirror: main dealer £330 vs Calibre £120. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-tesla-mirror-15-1.mp4","cmp-tesla-mirror-15-1","video","Price comparison","garages","","11.2","1080x1920","Tesla Model 3 Wing Mirror: main dealer £330 vs Calibre £120. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-tesla-mirror-15-2.mp4","cmp-tesla-mirror-15-2","video","Price comparison","public","","11.2","1080x1920","Tesla Model 3 Wing Mirror: main dealer £330 vs Calibre £120. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-bmw-wheel-16-0.mp4","cmp-bmw-wheel-16-0","video","Price comparison","garages","","11.2","1080x1920","BMW Alloy Wheel 18"": main dealer £395 vs Calibre £135. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-bmw-wheel-16-1.mp4","cmp-bmw-wheel-16-1","video","Price comparison","public","","11.2","1080x1920","BMW Alloy Wheel 18"": main dealer £395 vs Calibre £135. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-bmw-wheel-16-2.mp4","cmp-bmw-wheel-16-2","video","Price comparison","flippers","","11.2","1080x1920","BMW Alloy Wheel 18"": main dealer £395 vs Calibre £135. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-audi-radiator-17-0.mp4","cmp-audi-radiator-17-0","video","Price comparison","public","","11.2","1080x1920","Audi A4 Radiator: main dealer £210 vs Calibre £88. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-audi-radiator-17-1.mp4","cmp-audi-radiator-17-1","video","Price comparison","flippers","","11.2","1080x1920","Audi A4 Radiator: main dealer £210 vs Calibre £88. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-audi-radiator-17-2.mp4","cmp-audi-radiator-17-2","video","Price comparison","garages","","11.2","1080x1920","Audi A4 Radiator: main dealer £210 vs Calibre £88. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-ford-splitter-18-0.mp4","cmp-ford-splitter-18-0","video","Price comparison","flippers","","11.2","1080x1920","Ford Focus ST Splitter: main dealer £160 vs Calibre £64. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-ford-splitter-18-1.mp4","cmp-ford-splitter-18-1","video","Price comparison","garages","","11.2","1080x1920","Ford Focus ST Splitter: main dealer £160 vs Calibre £64. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-ford-splitter-18-2.mp4","cmp-ford-splitter-18-2","video","Price comparison","public","","11.2","1080x1920","Ford Focus ST Splitter: main dealer £160 vs Calibre £64. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-mercedes-taillight-19-0.mp4","cmp-mercedes-taillight-19-0","video","Price comparison","garages","","11.2","1080x1920","Mercedes C-Class Tail Light: main dealer £300 vs Calibre £110. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-mercedes-taillight-19-1.mp4","cmp-mercedes-taillight-19-1","video","Price comparison","public","","11.2","1080x1920","Mercedes C-Class Tail Light: main dealer £300 vs Calibre £110. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-mercedes-taillight-19-2.mp4","cmp-mercedes-taillight-19-2","video","Price comparison","flippers","","11.2","1080x1920","Mercedes C-Class Tail Light: main dealer £300 vs Calibre £110. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-vw-headlight-20-0.mp4","cmp-vw-headlight-20-0","video","Price comparison","public","","11.2","1080x1920","VW Golf Headlight: main dealer £320 vs Calibre £105. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
"videos/cmp-vw-headlight-20-1.mp4","cmp-vw-headlight-20-1","video","Price comparison","flippers","","11.2","1080x1920","VW Golf Headlight: main dealer £320 vs Calibre £105. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-vw-headlight-20-2.mp4","cmp-vw-headlight-20-2","video","Price comparison","garages","","11.2","1080x1920","VW Golf Headlight: main dealer £320 vs Calibre £105. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-nissan-grille-21-0.mp4","cmp-nissan-grille-21-0","video","Price comparison","flippers","","11.2","1080x1920","Nissan Juke Grille: main dealer £165 vs Calibre £59. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/cmp-nissan-grille-21-1.mp4","cmp-nissan-grille-21-1","video","Price comparison","garages","","11.2","1080x1920","Nissan Juke Grille: main dealer £165 vs Calibre £59. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #mechanic #garage #carmechanic #trade #bodyshop #cartrade"
"videos/cmp-nissan-grille-21-2.mp4","cmp-nissan-grille-21-2","video","Price comparison","public","","11.2","1080x1920","Nissan Juke Grille: main dealer £165 vs Calibre £59. Why pay more? 👀 calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carmaintenance #carinsurance #cartips #drivinguk #cardamage"
